layer_from,node_from,layer_to,node_to,weight,type,method
layer_1,Misumenops_nepenthicola,layer_1,C._lucaris,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,live_insects,1,predation,literature
layer_1,Encyrtid_(near_Tachinaephagus),layer_1,Endonepenthia_schuitemakeri,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,Lestodiplosis_syringopais,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,Megaselia_sp._(?nepenthina),1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,Endonepenthia_schuitemakeri,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,Tripteroides_tenax,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,T._bambusa,1,predation,literature
layer_1,Misumenops_nepenthicola,layer_1,Dasyhelea_nepenthicola,1,predation,literature
layer_2,Uranotaenia_nivipleura,layer_2,recently_drowned_insects,1,scavenger,literature
layer_2,Trybliographa_sp.,layer_2,Megaselia_deningi,1,predation,literature
layer_2,Megaselia_deningi,layer_2,recently_drowned_insects,1,scavenger,literature
layer_2,Tripteroides_dofleini,layer_2,bacteria,1,predation,literature
layer_2,Tripteroides_dofleini,layer_2,protozoa,1,predation,literature
layer_2,Tripteroides_dofleini,layer_2,recently_drowned_insects,1,scavenger,literature
layer_2,Uranotaenia_nivipleura,layer_2,bacteria,1,predation,literature
layer_2,Zwickia_guentheri,layer_2,bacteria,1,predation,literature
layer_2,Zwickia_guentheri,layer_2,protozoa,1,predation,literature
layer_2,Zwickia_guentheri,layer_2,older_organic_debris,1,scavenger,literature
layer_2,bacteria,layer_2,recently_drowned_insects,1,scavenger,literature
layer_2,bacteria,layer_2,older_organic_debris,1,scavenger,literature
layer_2,protozoa,layer_2,older_organic_debris,1,scavenger,literature
layer_2,Uranotaenia_nivipleura,layer_2,protozoa,1,predation,literature
layer_2,protozoa,layer_2,recently_drowned_insects,1,scavenger,literature
layer_3,Theridion_sp.,layer_3,Chloropid_(unspecified),1,predation,literature
layer_3,Theridion_sp.,layer_3,Uranotaenia_belkini,1,predation,literature
layer_3,Theridion_sp.,layer_3,U._bosseri,1,predation,literature
layer_3,Theridion_sp.,layer_3,U._brunhesi,1,predation,literature
layer_3,Theridion_sp.,layer_3,U._damasei,1,predation,literature
layer_3,Theridion_sp.,layer_3,live_insects,1,predation,literature
layer_3,Chloropid_(unspecified),layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,Uranotaenia_belkini,layer_3,bacteria,1,predation,literature
layer_3,Uranotaenia_belkini,layer_3,protozoa,1,predation,literature
layer_3,Uranotaenia_belkini,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,U._bosseri,layer_3,bacteria,1,predation,literature
layer_3,U._bosseri,layer_3,protozoa,1,predation,literature
layer_3,U._bosseri,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,U._brunhesi,layer_3,bacteria,1,predation,literature
layer_3,U._brunhesi,layer_3,protozoa,1,predation,literature
layer_3,U._brunhesi,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,U._damasei,layer_3,bacteria,1,predation,literature
layer_3,U._damasei,layer_3,protozoa,1,predation,literature
layer_3,U._damasei,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,Creutzeria_sp.,layer_3,bacteria,1,predation,literature
layer_3,Creutzeria_sp.,layer_3,protozoa,1,predation,literature
layer_3,Creutzeria_sp.,layer_3,older_organic_debris,1,scavenger,literature
layer_3,bacteria,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,protozoa,layer_3,recently_drowned_insects,1,scavenger,literature
layer_3,bacteria,layer_3,older_organic_debris,1,scavenger,literature
layer_3,protozoa,layer_3,older_organic_debris,1,scavenger,literature
layer_4,Uranotaenia_nepenthes,layer_4,bacteria,1,predation,literature
layer_4,Uranotaenia_nepenthes,layer_4,protozoa,1,predation,literature
layer_4,Uranotaenia_nepenthes,layer_4,recently_drowned_insects,1,scavenger,literature
layer_4,Creutzeria_seychellensis,layer_4,bacteria,1,predation,literature
layer_4,Creutzeria_seychellensis,layer_4,protozoa,1,predation,literature
layer_4,Creutzeria_seychellensis,layer_4,older_organic_debris,1,scavenger,literature
layer_4,bacteria,layer_4,recently_drowned_insects,1,scavenger,literature
layer_4,protozoa,layer_4,recently_drowned_insects,1,scavenger,literature
layer_4,bacteria,layer_4,older_organic_debris,1,scavenger,literature
layer_4,protozoa,layer_4,older_organic_debris,1,scavenger,literature
layer_5,Xenoplatyura_beaveri,layer_5,Tripteroides_tenax,1,predation,literature
layer_5,Dasyhelea_ampullariae,layer_5,older_organic_debris,1,scavenger,literature
layer_5,C._hewitti,layer_5,protozoa,1,predation,literature
layer_5,Anoetidae_sp._2,layer_5,older_organic_debris,1,scavenger,literature
layer_5,Xenoplatyura_beaveri,layer_5,C._hewitti,1,predation,literature
layer_5,Uranotaenia_moultoni,layer_5,bacteria,1,predation,literature
layer_5,Culex_acutipalus,layer_5,bacteria,1,predation,literature
layer_5,Tripteroides_tenax,layer_5,protozoa,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,T._nepenthis,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,T._bambusa,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,Dasyhelea_ampullariae,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,D._nepenthicola,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,live_insects,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,Uranotaenia_moultoni,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,Tripteroides_tenax,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,T._nepenthis,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,T._bambusa,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,Dasyhelea_ampullariae,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,D._nepenthicola,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,Culex_acutipalus,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,C._navalis,1,predation,literature
layer_5,Corethrella_calathicola,layer_5,C._hewitti,1,predation,literature
layer_5,Uranotaenia_moultoni,layer_5,protozoa,1,predation,literature
layer_5,Uranotaenia_moultoni,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,Tripteroides_tenax,layer_5,bacteria,1,predation,literature
layer_5,Tripteroides_tenax,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,T._nepenthis,layer_5,bacteria,1,predation,literature
layer_5,T._nepenthis,layer_5,protozoa,1,predation,literature
layer_5,T._nepenthis,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,T._bambusa,layer_5,bacteria,1,predation,literature
layer_5,T._bambusa,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,Dasyhelea_ampullariae,layer_5,bacteria,1,predation,literature
layer_5,Dasyhelea_ampullariae,layer_5,protozoa,1,predation,literature
layer_5,D._nepenthicola,layer_5,bacteria,1,predation,literature
layer_5,D._nepenthicola,layer_5,protozoa,1,predation,literature
layer_5,D._nepenthicola,layer_5,older_organic_debris,1,scavenger,literature
layer_5,Nepenthomyia_malayana,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,Culex_acutipalus,layer_5,protozoa,1,predation,literature
layer_5,C._navalis,layer_5,bacteria,1,predation,literature
layer_5,C._navalis,layer_5,protozoa,1,predation,literature
layer_5,C._hewitti,layer_5,bacteria,1,predation,literature
layer_5,Anoetidae_sp._1,layer_5,bacteria,1,predation,literature
layer_5,Anoetidae_sp._1,layer_5,protozoa,1,predation,literature
layer_5,Anoetidae_sp._1,layer_5,older_organic_debris,1,scavenger,literature
layer_5,Anoetidae_sp._2,layer_5,bacteria,1,predation,literature
layer_5,Anoetidae_sp._2,layer_5,protozoa,1,predation,literature
layer_5,bacteria,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,protozoa,layer_5,recently_drowned_insects,1,scavenger,literature
layer_5,bacteria,layer_5,older_organic_debris,1,scavenger,literature
layer_5,protozoa,layer_5,older_organic_debris,1,scavenger,literature
layer_5,T._bambusa,layer_5,protozoa,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,Corethrella_calathicola,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,Uranotaenia_moultoni,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,Culex_acutipalus,1,predation,literature
layer_5,Xenoplatyura_beaveri,layer_5,C._navalis,1,predation,literature
