Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,BAT1CA,2005,3,21,BAT1CA_3,4,91,9,33,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora retusa,Anthophora retusa,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,21,BAT1CA_3,1,91,9,30,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora retusa,Anthophora retusa,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,21,BAT1CA_3,4,91,9,30,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Andrena senecionis,Andrena senecionis,SPECIES,Hymenoptera,Andrenidae,Andrena,No,BAT1CA,2005,3,21,BAT1CA_3,3,70,5,35,9
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,28,BAT1CA_3,5,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,28,BAT1CA_3,4,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,28,BAT1CA_3,2,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,24,BAT1CA_4,5,166,5,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,24,BAT1CA_4,4,166,5,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,3,28,BAT1CA_3,2,70,5,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Cryptocephalus,Cryptocephalus,GENUS,Coleoptera,Chrysomelidae,Cryptocephalus,No,BAT1CA,2005,4,24,BAT1CA_4,3,166,5,40,7
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Chalicodoma pyrenaica,Megachile pyrenaica,SPECIES,Hymenoptera,Megachilidae,Megachile,No,BAT1CA,2005,3,28,BAT1CA_3,4,91,9,33,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-28,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthophora aestivalis,Anthophora aestivalis,SPECIES,Hymenoptera,Apidae,Anthophora,No,BAT1CA,2005,3,28,BAT1CA_3,2,91,9,33,4
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-03,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,BAT1CA,2005,4,3,BAT1CA_4,2,166,5,23,10
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,1,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,1,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,3,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,1,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,9,BAT1CA_4,3,91,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,BAT1CA,2005,4,9,BAT1CA_4,3,44,9,73,5
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,9,BAT1CA_4,1,70,5,49,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Aetheorrhiza bulbosa,Sonchus bulbosus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,9,BAT1CA_4,2,70,5,49,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-08,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Ichneumonidae,Ichneumonidae,FAMILY,Hymenoptera,Ichneumonidae,,No,BAT1CA,2005,4,8,BAT1CA_4,1,91,9,23,2
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Oedemera lurida,Oedemera lurida,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,24,BAT1CA_4,1,44,9,75,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Chalicodoma pyrenaica,Megachile pyrenaica,SPECIES,Hymenoptera,Megachilidae,Megachile,No,BAT1CA,2005,4,24,BAT1CA_4,3,91,9,33,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Sphecodes,Sphecodes,GENUS,Hymenoptera,Halictidae,Sphecodes,No,BAT1CA,2005,4,24,BAT1CA_4,1,91,9,17,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Anthidium septemspinosum,Anthidium septemspinosum,SPECIES,Hymenoptera,Megachilidae,Anthidium,No,BAT1CA,2005,4,24,BAT1CA_4,4,91,9,46,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lavandula stoechas,Lavandula stoechas,SPECIES,Lamiales,Lamiaceae,Lavandula,Halictus rubicundus,Halictus rubicundus,SPECIES,Hymenoptera,Halictidae,Halictus,No,BAT1CA,2005,4,24,BAT1CA_4,2,91,9,13,1
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-03-21,1,Alyssum maritimum,Lobularia maritima,SPECIES,Brassicales,Brassicaceae,Lobularia,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,3,21,BAT1CA_3,5,25,9,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-09,1,Alyssum maritimum,Lobularia maritima,SPECIES,Brassicales,Brassicaceae,Lobularia,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,BAT1CA,2005,4,9,BAT1CA_4,1,25,9,49,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lathyrus clymenum,Lathyrus clymenum,SPECIES,Fabales,Fabaceae,Lathyrus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,24,BAT1CA_4,4,14,6,66,8
1_Bartomeus,BAT1CA,Focal_observation,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-04-24,1,Lathyrus clymenum,Lathyrus clymenum,SPECIES,Fabales,Fabaceae,Lathyrus,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,BAT1CA,2005,4,24,BAT1CA_4,3,14,6,66,8
1_Bartomeus,BAT1CA,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.352,3.177,2005-02-28,1,Thymelaea hirsuta,Thymelaea hirsuta,SPECIES,Malvales,Thymelaeaceae,Thymelaea,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,BAT1CA,2005,2,28,BAT1CA_2,5,66,7,59,3
