visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
1;17;Pine forest 2;Rocky coastal 2;20/04/2022 15:27;20/04/2022 15:47;20;Teucrium capitatum;6;6;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;17;Pine forest 2;Rocky coastal 2;20/04/2022 15:27;20/04/2022 15:47;20;Teucrium capitatum;6;6;Meligethes sp.;Nitidulidae;CO;2;2;obs;Cabrera
1;17;Pine forest 2;Rocky coastal 2;20/04/2022 15:27;20/04/2022 15:47;20;Teucrium capitatum;6;6;Meligethes sp.;Nitidulidae;CO;3;3;obs;Cabrera
1;17;Pine forest 2;Rocky coastal 2;20/04/2022 15:27;20/04/2022 15:47;20;Teucrium capitatum;6;6;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;17;Pine forest 2;Rocky coastal 2;20/04/2022 15:27;20/04/2022 15:47;20;Teucrium capitatum;6;6;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Tapinoma nigerrinum;Formicidae;OT;1;1;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Meligethes sp.;Nitidulidae;CO;2;2;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;18;Pine forest 2;Rocky coastal 2;20/04/2022 15:40;20/04/2022 16:00;20;Teucrium capitatum;26;26;Tapinoma nigerrinum;Formicidae;OT;2;2;obs;Cabrera
1;19;Pine forest 2;Pine forest 2;20/04/2022 16:10;20/04/2022 16:20;10;Cistus monspeliensis;15;15;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;19;Pine forest 2;Pine forest 2;20/04/2022 16:10;20/04/2022 16:20;10;Cistus monspeliensis;15;15;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;19;Pine forest 2;Pine forest 2;20/04/2022 16:10;20/04/2022 16:20;10;Cistus monspeliensis;15;15;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;19;Pine forest 2;Pine forest 2;20/04/2022 16:10;20/04/2022 16:20;10;Cistus monspeliensis;15;15;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;20;Pine forest 2;Rocky coastal 2;20/04/2022 15:52;20/04/2022 16:02;10;Teucrium capitatum;26;26;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;21;Pine forest 2;Rocky coastal 2;20/04/2022 16:02;20/04/2022 16:12;10;Teucrium capitatum;28;28;Stictopleurus abutilon;Rhopalidae;OT;1;1;obs;Cabrera
1;21;Pine forest 2;Rocky coastal 2;20/04/2022 16:02;20/04/2022 16:12;10;Teucrium capitatum;28;28;Tapinoma nigerrinum;Formicidae;OT;2;2;obs;Cabrera
1;22;Pine forest 2;Rocky coastal 2;20/04/2022 16:12;20/04/2022 16:22;10;Teucrium capitatum;9;9;Meligethes sp.;Nitidulidae;CO;7;7;obs;Cabrera
1;23;Pine forest 2;Pine forest 2;20/04/2022 16:12;20/04/2022 16:22;10;Cistus monspeliensis;22;22;Tapinoma nigerrinum;Formicidae;OT;3;3;obs;Cabrera
1;23;Pine forest 2;Pine forest 2;20/04/2022 16:12;20/04/2022 16:22;10;Cistus monspeliensis;22;22;Lydella nigrescens;Tachinidae;DI;2;3;obs;Cabrera
1;23;Pine forest 2;Pine forest 2;20/04/2022 16:12;20/04/2022 16:22;10;Cistus monspeliensis;22;22;Meligethes sp.;Nitidulidae;CO;3;3;obs;Cabrera
1;24;Dune system 2;Dune system 2;20/04/2022 16:35;20/04/2022 17:15;40;Asteriscus aquaticus;9;9;Monomorium sp;Formicidae;OT;1;1;obs;Cabrera
1;24;Dune system 2;Dune system 2;20/04/2022 16:35;20/04/2022 17:15;40;Asteriscus aquaticus;9;9;Monomorium sp;Formicidae;OT;1;1;obs;Cabrera
1;25;Dune system 2;Pine forest 2;20/04/2022 17:00;20/04/2022 17:50;50;Cistus monspeliensis;22;20;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
1;25;Dune system 2;Pine forest 2;20/04/2022 17:00;20/04/2022 17:50;50;Cistus monspeliensis;22;20;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
2;26;Rocky coastal 2;Pine forest 2;27/04/2022 16:10;27/04/2022 16:20;10;Cistus monspeliensis;150;70;Phyto melanocephala;Rhinophoridae;DI;1;5;obs;Cabrera
2;26;Rocky coastal 2;Pine forest 2;27/04/2022 16:10;27/04/2022 16:20;10;Cistus monspeliensis;150;70;Anthomyia confusanea;Anthomyiidae;DI;1;11;obs;Cabrera
2;26;Rocky coastal 2;Pine forest 2;27/04/2022 16:10;27/04/2022 16:20;10;Cistus monspeliensis;150;70;Eupeodes corollae;Syrphidae;HO;1;6;obs;Cabrera
2;27;Rocky coastal 2;Pine forest 2;27/04/2022 16:20;27/04/2022 16:30;10;Cistus monspeliensis;120;60;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;27;Rocky coastal 2;Pine forest 2;27/04/2022 16:20;27/04/2022 16:30;10;Cistus monspeliensis;120;60;Eupeodes corollae;Syrphidae;HO;1;8;obs;Cabrera
2;27;Rocky coastal 2;Pine forest 2;27/04/2022 16:20;27/04/2022 16:30;10;Cistus monspeliensis;120;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;27;Rocky coastal 2;Pine forest 2;27/04/2022 16:20;27/04/2022 16:30;10;Cistus monspeliensis;120;60;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;27;Rocky coastal 2;Pine forest 2;27/04/2022 16:20;27/04/2022 16:30;10;Cistus monspeliensis;120;60;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;28;Rocky coastal 2;Pine forest 2;27/04/2022 16:30;27/04/2022 16:40;10;Cistus monspeliensis;70;60;Phyto melanocephala;Rhinophoridae;DI;1;2;obs;Cabrera
2;28;Rocky coastal 2;Pine forest 2;27/04/2022 16:30;27/04/2022 16:40;10;Cistus monspeliensis;70;60;Eupeodes corollae;Syrphidae;HO;1;5;obs;Cabrera
2;28;Rocky coastal 2;Pine forest 2;27/04/2022 16:30;27/04/2022 16:40;10;Cistus monspeliensis;70;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;28;Rocky coastal 2;Pine forest 2;27/04/2022 16:30;27/04/2022 16:40;10;Cistus monspeliensis;70;60;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;28;Rocky coastal 2;Pine forest 2;27/04/2022 16:30;27/04/2022 16:40;10;Cistus monspeliensis;70;60;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Anthomyia confusanea;Anthomyiidae;DI;1;1;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Anthomyia confusanea;Anthomyiidae;DI;1;1;obs;Cabrera
2;29;Rocky coastal 2;Pine forest 2;27/04/2022 16:40;27/04/2022 16:50;10;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;30;Rocky coastal 2;Rocky coastal 2;27/04/2022 16:40;27/04/2022 16:50;10;Teucrium capitatum;4;4;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;30;Rocky coastal 2;Rocky coastal 2;27/04/2022 16:40;27/04/2022 16:50;10;Teucrium capitatum;4;4;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;30;Rocky coastal 2;Rocky coastal 2;27/04/2022 16:40;27/04/2022 16:50;10;Teucrium capitatum;4;4;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;5;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;31;Rocky coastal 2;Pine forest 2;27/04/2022 16:50;27/04/2022 17:00;10;Cistus monspeliensis;180;60;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Phyto melanocephala;Rhinophoridae;DI;1;1;obs;Cabrera
2;32;Rocky coastal 2;Pine forest 2;27/04/2022 17:00;27/04/2022 17:10;10;Cistus monspeliensis;140;60;Monomorium sp;Formicidae;OT;9;10;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;8;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;33;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;140;60;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;34;Rocky coastal 2;Rocky coastal 2;27/04/2022 17:00;27/04/2022 17:10;10;Teucrium capitatum;3;3;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;34;Rocky coastal 2;Rocky coastal 2;27/04/2022 17:00;27/04/2022 17:10;10;Teucrium capitatum;3;3;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;34;Rocky coastal 2;Rocky coastal 2;27/04/2022 17:00;27/04/2022 17:10;10;Teucrium capitatum;3;3;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Lydella thompsoni;Tachinidae;DI;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Lydella thompsoni;Tachinidae;DI;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Meligethes sp.;Nitidulidae;CO;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Spilostethus pandurus;Lygaeidae;OT;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;35;Rocky coastal 2;Pine forest 2;27/04/2022 17:10;27/04/2022 17:20;10;Cistus monspeliensis;200;65;Monomorium sp;Formicidae;OT;8;9;obs;Cabrera
2;36;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:40;10;Teucrium capitatum;11;11;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;36;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:40;10;Teucrium capitatum;11;11;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;36;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:40;10;Teucrium capitatum;11;11;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;36;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:40;10;Teucrium capitatum;11;11;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;36;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:40;10;Teucrium capitatum;11;11;Anthomyia confusanea;Anthomyiidae;DI;1;2;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Phyto melanocephala;Rhinophoridae;DI;4;4;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;3;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;5;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;2;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Monomorium sp;Formicidae;OT;8;8;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Episyrphus balteatus;Syrphidae;HO;1;2;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;1;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Episyrphus balteatus;Syrphidae;HO;1;1;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Episyrphus balteatus;Syrphidae;HO;1;3;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Vanessa atalanta;Nymphalidae;LE;1;1;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Pyrellia vivida;Muscidae;DI;1;2;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Meliscaeva auricollis;Syrphidae;HO;1;1;obs;Cabrera
2;37;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;180;55;Podarcis lilfordi;Lacertidae;VE;1;1;obs;Cabrera
2;37a;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:50;20;Teucrium capitatum;5;5;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;37a;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:50;20;Teucrium capitatum;5;5;Anaspis sp.;Scraptiidae;CO;1;1;obs;Cabrera
2;37a;Rocky coastal 2;Rocky coastal 2;28/04/2022 10:30;28/04/2022 10:50;20;Teucrium capitatum;5;5;Eupeodes corollae;Syrphidae;HO;1;4;obs;Cabrera
2;38;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:00;28/04/2022 11:20;20;Teucrium capitatum;22;22;Anaspis sp.;Scraptiidae;CO;6;7;obs;Cabrera
2;38;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:00;28/04/2022 11:20;20;Teucrium capitatum;22;22;Eupeodes corollae;Syrphidae;HO;1;9;obs;Cabrera
2;38;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:00;28/04/2022 11:20;20;Teucrium capitatum;22;22;Meliscaeva auricollis;Syrphidae;HO;1;3;obs;Cabrera
2;39;Rocky coastal 2;Rocky coastal 2;28/04/2022 11:20;28/04/2022 11:50;30;Teucrium capitatum;19;19;Anaspis sp.;Scraptiidae;CO;9;11;obs;Cabrera
